image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_000075.jpg,1782716954.448283,30,-0.038142933748033785,0,0,0,1
img_000076.jpg,1782716954.6683824,30,-0.060848964794388935,0,0,0,1
img_000077.jpg,1782716954.8903108,30,-0.08123835869781314,0,0,0,1
img_000078.jpg,1782716955.1080906,30,-0.05354270119282266,0,0,0,1
img_000079.jpg,1782716955.30701,30,-0.0816930589064367,0,0,0,1
img_000080.jpg,1782716955.515858,30,-0.05384238569892163,0,0,0,1
img_000081.jpg,1782716955.7180667,30,-0.07307393963512189,0,0,0,1
img_000082.jpg,1782716955.9265893,30,-0.07234965591406631,0,0,0,1
img_000083.jpg,1782716956.1320467,30,-0.04768432142283872,0,0,0,1
img_000084.jpg,1782716956.3258662,30,-0.07393120888010746,0,0,0,1
img_000085.jpg,1782716956.5361483,30,-0.048726693760718594,0,0,0,1
img_000086.jpg,1782716956.7460072,30,-0.07474289171114645,0,0,0,1
img_000087.jpg,1782716956.936473,30,-0.049261658917355074,0,0,0,1
img_000088.jpg,1782716957.1059597,30,-0.10169506810764935,0,0,0,1
img_000089.jpg,1782716957.268872,30,-0.0670253403903173,0,0,0,1
img_000090.jpg,1782716957.4059124,30,-0.04417516343744882,0,0,0,1
img_000091.jpg,1782716957.537814,30,-0.06554618966678015,0,0,0,1
img_000092.jpg,1782716957.6837335,30,-0.043200282525537564,0,0,0,1
img_000093.jpg,1782716957.8152957,30,-0.02847250800960165,0,0,0,1
img_000094.jpg,1782716957.9411294,30,-0.018765703948292464,0,0,0,1
img_000095.jpg,1782716958.056385,30,-0.05141262847608796,0,0,0,1
img_000096.jpg,1782716958.1871328,30,-0.03388511348773576,0,0,0,1
img_000097.jpg,1782716958.3296797,30,-0.08868036005601956,0,0,0,1
img_000098.jpg,1782716958.431475,30,-0.05844758678364582,0,0,0,1
img_000099.jpg,1782716958.557896,30,-0.038521724524729475,0,0,0,1
img_000100.jpg,1782716958.6764483,30,-0.025388956876049504,0,0,0,1
img_000101.jpg,1782716958.8053136,30,-0.05977007605189724,0,0,0,1
img_000102.jpg,1782716958.9058564,30,-0.07768976098069978,0,0,0,1
img_000103.jpg,1782716959.0452669,30,-0.05120388600420356,0,0,0,1
img_000104.jpg,1782716959.1469624,30,-0.07101937158484128,0,0,0,1
img_000105.jpg,1782716959.2872438,30,-0.04680755560084399,0,0,0,1
img_000106.jpg,1782716959.3852615,30,-0.04786046250725321,0,0,0,1
img_000107.jpg,1782716959.5063863,30,-0.031543946530336944,0,0,0,1
img_000108.jpg,1782716959.6163228,30,-0.05571041263581503,0,0,0,1
img_000109.jpg,1782716959.7329457,30,-0.0367177036181135,0,0,0,1
img_000110.jpg,1782716959.82694,30,-0.10738028732866443,0,0,0,1
img_000111.jpg,1782716959.9563985,30,-0.07077236333422983,0,0,0,1
img_000112.jpg,1782716960.0494852,30,-0.17077236333422982,0,0,0,1
img_000113.jpg,1782716960.1464102,30,-0.11255290934678806,0,0,0,1
img_000114.jpg,1782716960.2792659,30,-0.1504647824711214,0,0,0,1
img_000115.jpg,1782716960.3753104,30,-0.0991685580190234,0,0,0,1
img_000116.jpg,1782716960.4665892,30,-0.06536016427272553,0,0,0,1
img_000117.jpg,1782716960.576581,30,-0.04307767662547017,0,0,0,1
img_000118.jpg,1782716960.6689236,30,-0.028391700726231928,0,0,0,1
img_000119.jpg,1782716960.7665944,30,-0.018712445360883487,0,0,0,1
img_000120.jpg,1782716960.8736458,30,-0.012333026991247864,0,0,0,1
img_000121.jpg,1782716960.9697144,30,-0.04,0,0,0,1
img_000122.jpg,1782716961.0665305,30,-0.06229504000000001,0,0,0,1
img_000123.jpg,1782716961.1751847,30,-0.06462772809891841,0,0,0,1
img_000124.jpg,1782716961.2658103,30,-0.13305750985100495,0,0,0,1
img_000125.jpg,1782716961.356049,30,-0.08769574626579936,0,0,0,1
img_000126.jpg,1782716961.4662967,30,-0.05779864602702376,0,0,0,1
img_000127.jpg,1782716961.560412,30,-0.03809401966238845,0,0,0,1
img_000128.jpg,1782716961.6466985,30,-0.04729028750423667,0,0,0,1
img_000129.jpg,1782716961.746653,30,-0.11710706450389775,0,0,0,1
img_000130.jpg,1782716961.855349,30,-0.0771831024507096,0,0,0,1
img_000131.jpg,1782716961.9265409,30,-0.10010155568113817,0,0,0,1
img_000132.jpg,1782716962.018136,30,-0.0860399089750154,0,0,0,1
img_000133.jpg,1782716962.1228392,30,-0.05670731426324252,0,0,0,1
img_000134.jpg,1782716962.1963317,30,-0.03737474306119898,0,0,0,1
img_000135.jpg,1782716962.2877705,30,-0.02463300258598366,0,0,0,1
img_000136.jpg,1782716962.3865063,30,-0.037646909636260495,0,0,0,1
img_000137.jpg,1782716962.4791455,30,-0.1376469096362605,0,0,0,1
img_000138.jpg,1782716962.5560803,30,-0.09072053486683934,0,0,0,1
img_000139.jpg,1782716962.646664,30,-0.08499155250603826,0,0,0,1
img_000140.jpg,1782716962.7564905,30,-0.07521520907479619,0,0,0,1
img_000141.jpg,1782716962.8459485,30,-0.04957295456482314,0,0,0,1
img_000142.jpg,1782716962.9252028,30,-0.03267261840410804,0,0,0,1
img_000143.jpg,1782716963.0341542,30,-0.06544177587985808,0,0,0,1
img_000144.jpg,1782716963.1274288,30,-0.06120988673022815,0,0,0,1
img_000145.jpg,1782716963.2204046,30,-0.04034230538105824,0,0,0,1
img_000146.jpg,1782716963.3264105,30,-0.1171149209505736,0,0,0,1
img_000147.jpg,1782716963.4196668,30,-0.07718828048955166,0,0,0,1
img_000148.jpg,1782716963.4969347,30,-0.050873369478242565,0,0,0,1
img_000149.jpg,1782716963.6004312,30,-0.03352969784603651,0,0,0,1
img_000150.jpg,1782716963.7017982,30,-0.022098804328801507,0,0,0,1
img_000151.jpg,1782716963.7998455,30,-0.014564913617925257,0,0,0,1
img_000152.jpg,1782716963.8758278,30,0.0,0,0,0,1
img_000153.jpg,1782716963.985851,30,0.0,0,0,0,1
img_000154.jpg,1782716964.0778246,30,0.0,0,0,0,1
img_000155.jpg,1782716964.1760023,30,0.0,0,0,0,1
img_000156.jpg,1782716964.2864356,30,0.0,0,1,0,0
img_000157.jpg,1782716964.3566623,30,0.0,0,1,0,0
img_000158.jpg,1782716964.456543,30,0.0,0,1,0,0
img_000159.jpg,1782716964.546997,30,0.0,0,1,0,0
img_000160.jpg,1782716964.6566696,30,0.0,0,1,0,0
img_000161.jpg,1782716964.750938,30,0.0,0,1,0,0
img_000162.jpg,1782716964.830034,30,-0.0736,0,1,0,0
img_000163.jpg,1782716964.9399183,30,-0.048508400107520014,0,1,0,0
img_000164.jpg,1782716965.0300262,30,-0.031970990230859336,0,1,0,0
img_000165.jpg,1782716965.1250243,30,-0.021071488939567097,0,1,0,0
img_000166.jpg,1782716965.226709,30,-0.013887829026381839,0,1,0,0
img_000167.jpg,1782716965.3220255,30,0.0,0,1,0,0
img_000168.jpg,1782716965.4162982,30,0.0,0,1,0,0
img_000169.jpg,1782716965.5159428,30,0.0,0,1,0,0
img_000170.jpg,1782716965.6114156,30,0.0,0,1,0,0
img_000171.jpg,1782716965.7042027,30,0.0,0,1,0,0
img_000172.jpg,1782716965.7961178,30,0.0,0,1,0,0
img_000173.jpg,1782716965.8994567,30,0.0,0,1,0,0
img_000174.jpg,1782716965.9950294,30,0.0,0,1,0,0
img_000175.jpg,1782716966.08699,30,0.0,0,1,0,0
img_000176.jpg,1782716966.2067473,30,0.0,0,1,0,0
img_000177.jpg,1782716966.2970095,30,0.0,0,1,0,0
img_000178.jpg,1782716966.389494,30,0.0,0,1,0,0
img_000179.jpg,1782716966.4958303,30,0.0,0,1,0,0
img_000180.jpg,1782716966.5861998,30,0.0,0,1,0,0
img_000181.jpg,1782716966.6768513,30,0.0,0,1,0,0
img_000182.jpg,1782716966.7760978,30,0.0,0,1,0,0
img_000183.jpg,1782716966.8669627,30,0.0,0,1,0,0
img_000184.jpg,1782716966.9599004,30,0.0,0,1,0,0
img_000185.jpg,1782716967.0534496,30,0.0,0,1,0,0
img_000186.jpg,1782716967.1557918,30,0.0,0,1,0,0
img_000187.jpg,1782716967.246171,30,0.0,0,1,0,0
img_000188.jpg,1782716967.3377616,30,0.0,0,1,0,0
img_000189.jpg,1782716967.4376805,30,0.0,0,1,0,0
img_000190.jpg,1782716967.5262752,30,0.0,0,1,0,0
img_000191.jpg,1782716967.6166914,30,0.0,0,1,0,0
img_000192.jpg,1782716967.7230353,30,0.0,0,1,0,0
img_000193.jpg,1782716967.8152232,30,0.0,0,1,0,0
img_000194.jpg,1782716967.9062362,30,0.0,0,1,0,0
img_000195.jpg,1782716967.9959996,30,0.0,0,1,0,0
img_000196.jpg,1782716968.0962148,30,0.0,0,1,0,0
img_000197.jpg,1782716968.187135,30,0.0,0,1,0,0
img_000198.jpg,1782716968.2762668,30,0.0,0,1,0,0
img_000199.jpg,1782716968.3761659,30,0.0,0,1,0,0
img_000200.jpg,1782716968.4666579,30,0.0,0,1,0,0
img_000201.jpg,1782716968.5596843,30,0.0,0,1,0,0
img_000202.jpg,1782716968.6867144,30,0.0,0,1,0,0
img_000203.jpg,1782716968.7850723,30,0.0,0,0,0,1
img_000204.jpg,1782716968.876715,30,0.0,0,0,0,1
img_000205.jpg,1782716968.9991474,30,0.0,0,0,0,1
img_000206.jpg,1782716969.0935442,30,0.0,0,0,0,1
img_000207.jpg,1782716969.1660028,30,0.0,0,0,0,1
img_000208.jpg,1782716969.266215,30,0.0,0,0,0,1
img_000209.jpg,1782716969.3562346,30,0.0,0,0,0,1
img_000210.jpg,1782716969.4460566,30,0.0,0,0,0,1
img_000211.jpg,1782716969.535179,30,0.0,0,0,0,1
img_000212.jpg,1782716969.6269238,30,0.0,0,0,0,1
img_000213.jpg,1782716969.7186356,30,0.0,0,0,0,1
img_000214.jpg,1782716969.8058398,30,0.0,0,0,0,1
img_000215.jpg,1782716969.9085152,30,0.0,0,0,0,1
img_000216.jpg,1782716969.9959896,30,0.0,0,0,0,1
img_000217.jpg,1782716970.086204,30,0.0,0,0,0,1
img_000218.jpg,1782716970.1766753,30,0.04,0,0,0,1
img_000219.jpg,1782716970.2758768,30,0.0429835776,0,0,0,1
img_000220.jpg,1782716970.3653746,30,0.028329681797193407,0,0,0,1
img_000221.jpg,1782716970.451963,30,0.01867156983066555,0,0,0,1
img_000222.jpg,1782716970.5542088,30,0.07580361670467532,0,0,0,1
img_000223.jpg,1782716970.6419358,30,0.06863303654976781,0,0,0,1
img_000224.jpg,1782716970.726102,30,0.04523476627106225,0,0,0,1
img_000225.jpg,1782716970.8325486,30,0.12161598496937728,0,0,0,1
img_000226.jpg,1782716970.9158845,30,0.0801548486190855,0,0,0,1
img_000227.jpg,1782716971.0151904,30,0.05282857971973231,0,0,0,1
img_000228.jpg,1782716971.1058323,30,0.034818340790173805,0,0,0,1
img_000229.jpg,1782716971.2081368,30,0.02294812508328445,0,0,0,1
img_000230.jpg,1782716971.281486,30,0.015124685234475249,0,0,0,1
img_000231.jpg,1782716971.3693912,30,0.0,0,0,0,1
img_000232.jpg,1782716971.4752107,30,0.0,0,0,0,1
img_000233.jpg,1782716971.5665393,30,0.0,0,0,0,1
img_000234.jpg,1782716971.6362855,30,0.1,0,0,0,1
img_000235.jpg,1782716971.726173,30,0.08596715520000002,0,0,0,1
img_000236.jpg,1782716971.8262782,30,0.13276260016128003,0,0,0,1
img_000237.jpg,1782716971.926706,30,0.10943805130683587,0,0,0,1
img_000238.jpg,1782716971.9958086,30,0.12521809729601743,0,0,0,1
img_000239.jpg,1782716972.0969229,30,0.1286533497472412,0,0,0,1
img_000240.jpg,1782716972.187829,30,0.08479304571619409,0,0,0,1
img_000241.jpg,1782716972.277874,30,0.055885529727396445,0,0,0,1
img_000242.jpg,1782716972.3768704,30,0.036833120057571334,0,0,0,1
img_000243.jpg,1782716972.4462676,30,0.02427602887175259,0,0,0,1
img_000244.jpg,1782716972.535886,30,0.10233394656201239,0,0,0,1
img_000245.jpg,1782716972.6276605,30,0.0876391780860419,0,0,0,1
img_000246.jpg,1782716972.7273216,30,0.13417780033202586,0,0,0,1
img_000247.jpg,1782716972.8063629,30,0.13563016298494457,0,0,0,1
img_000248.jpg,1782716972.886764,30,0.1171644939260669,0,0,0,1
img_000249.jpg,1782716972.9951842,30,0.14995202765902302,0,0,0,1
img_000250.jpg,1782716973.0832841,30,0.09883061079643744,0,0,0,1
img_000251.jpg,1782716973.1482182,30,0.1137582106598563,0,0,0,1
img_000252.jpg,1782716973.2338178,30,0.07497593475820458,0,0,0,1
img_000253.jpg,1782716973.3323095,30,0.12345963117934437,0,0,0,1
img_000254.jpg,1782716973.3967505,30,0.08136996177139252,0,0,0,1
img_000255.jpg,1782716973.4854362,30,0.05362943834701517,0,0,0,1
img_000256.jpg,1782716973.5753407,30,0.08176060008756056,0,0,0,1
img_000257.jpg,1782716973.6685724,30,0.1488197520805557,0,0,0,1
img_000258.jpg,1782716973.7353637,30,0.09808434888349904,0,0,0,1
img_000259.jpg,1782716973.8195696,30,0.06464558206421678,0,0,0,1
img_000260.jpg,1782716973.9182665,30,0.0426067086950346,0,0,0,1
img_000261.jpg,1782716973.9996939,30,0.09606231823947729,0,0,0,1
img_000262.jpg,1782716974.0697966,30,0.13209114615789358,0,0,0,1
img_000263.jpg,1782716974.1574502,30,0.08705883381097834,0,0,0,1
img_000264.jpg,1782716974.2566972,30,0.16009412710610008,0,0,0,1
img_000265.jpg,1782716974.3207955,30,0.10551508114846284,0,0,0,1
img_000266.jpg,1782716974.4112234,30,0.0955902613085875,0,0,0,1
img_000267.jpg,1782716974.5130336,30,0.1055825093978614,0,0,0,1
img_000268.jpg,1782716974.576875,30,0.06958748111722084,0,0,0,1
img_000269.jpg,1782716974.66345,30,0.045863823050389156,0,0,0,1
img_000270.jpg,1782716974.7482667,30,0.030227998355825767,0,0,0,1
img_000271.jpg,1782716974.8481998,30,0.06353817958370127,0,0,0,1
img_000272.jpg,1782716974.9161024,30,0.16353817958370126,0,0,0,1
img_000273.jpg,1782716974.9972644,30,0.10778499250138099,0,0,0,1
img_000274.jpg,1782716975.0841837,30,0.09721640982164215,0,0,0,1
img_000275.jpg,1782716975.179182,30,0.1068487717311949,0,0,0,1
img_000276.jpg,1782716975.238419,30,0.07042205122464505,0,0,0,1
img_000277.jpg,1782716975.3177643,30,0.046413872788007494,0,0,0,1
img_000278.jpg,1782716975.3968868,30,0.03059052597473102,0,0,0,1
img_000279.jpg,1782716975.4887397,30,0.08589182118501235,0,0,0,1
img_000280.jpg,1782716975.5644417,30,0.07586015521852173,0,0,0,1
img_000281.jpg,1782716975.6289303,30,0.04999802665161174,0,0,0,1
img_000282.jpg,1782716975.7231042,30,0.11959818451948281,0,0,0,1
img_000283.jpg,1782716975.8023486,30,0.07882495362505541,0,0,0,1
img_000284.jpg,1782716975.880481,30,0.12671744074824692,0,0,0,1
img_000285.jpg,1782716975.9443605,30,0.1298208705013709,0,0,0,1
img_000286.jpg,1782716976.053798,30,0.08556253707319349,0,0,0,1
img_000287.jpg,1782716976.1376262,30,0.12320413137875097,0,0,0,1
img_000288.jpg,1782716976.2189698,30,0.08120156657364012,0,0,0,1
img_000289.jpg,1782716976.2841525,30,0.05351845218358095,0,0,0,1
img_000290.jpg,1782716976.3729281,30,0.05834024237441403,0,0,0,1
img_000291.jpg,1782716976.4475737,30,0.15834024237441402,0,0,0,1
img_000292.jpg,1782716976.528938,30,0.1277616941217239,0,0,0,1
img_000293.jpg,1782716976.6084008,30,0.08420537196835828,0,0,0,1
img_000294.jpg,1782716976.6882243,30,0.08032413567231322,0,0,0,1
img_000295.jpg,1782716976.7738106,30,0.1187703484330459,0,0,0,1
img_000296.jpg,1782716976.8401647,30,0.07827934215624664,0,0,0,1
img_000297.jpg,1782716976.9306865,30,0.05159246806343302,0,0,0,1
img_000298.jpg,1782716977.0191143,30,0.0340036424368948,0,0,0,1
img_000299.jpg,1782716977.1232672,30,0.0,0,0,0,1
img_000300.jpg,1782716977.2044253,30,0.0,0,0,0,1
img_000301.jpg,1782716977.2986884,30,0.0,0,0,0,1
img_000302.jpg,1782716977.376106,30,0.0,0,0,0,1
img_000303.jpg,1782716977.4527285,30,0.0,0,0,0,1
img_000304.jpg,1782716977.5171695,30,0.0,0,0,0,1
img_000305.jpg,1782716977.6037073,30,-0.08,0,0,0,1
img_000306.jpg,1782716977.6834216,30,-0.07163929600000002,0,0,0,1
img_000307.jpg,1782716977.767011,30,-0.07132188731375619,0,0,0,1
img_000308.jpg,1782716977.8734918,30,-0.13921613632865568,0,0,0,1
img_000309.jpg,1782716977.9517372,30,-0.09175478318550925,0,0,0,1
img_000310.jpg,1782716978.030255,30,-0.0604738822627912,0,0,0,1
img_000311.jpg,1782716978.110396,30,-0.03985721843557789,0,0,0,1
img_000312.jpg,1782716978.1963887,30,-0.026269156237035803,0,0,0,1
img_000313.jpg,1782716978.2757747,30,-0.01731351550588434,0,0,0,1
img_000314.jpg,1782716978.357836,30,-0.011411018171565071,0,0,0,1
img_000315.jpg,1782716978.4401238,30,0.0,0,0,0,1
img_000316.jpg,1782716978.5275018,30,-0.0736,0,0,0,1
img_000317.jpg,1782716978.6076012,30,-0.048508400107520014,0,0,0,1
img_000318.jpg,1782716978.6704402,30,-0.031970990230859336,0,0,0,1
img_000319.jpg,1782716978.745177,30,-0.021071488939567097,0,0,0,1
img_000320.jpg,1782716978.8380346,30,-0.03509546633302374,0,0,0,1
img_000321.jpg,1782716978.9219315,30,-0.10588782902638186,0,0,0,1
img_000322.jpg,1782716979.0012536,30,-0.06978871164304895,0,0,0,1
img_000323.jpg,1782716979.091638,30,-0.04599645037186629,0,0,0,1
img_000324.jpg,1782716979.174027,30,-0.0529515332313944,0,0,0,1
img_000325.jpg,1782716979.2538204,30,-0.1529515332313944,0,0,0,1
img_000326.jpg,1782716979.3405392,30,-0.10080752949792285,0,0,0,1
img_000327.jpg,1782716979.4309554,30,-0.06644038009151994,0,0,0,1
img_000328.jpg,1782716979.5373464,30,-0.04378962691270592,0,0,0,1
img_000329.jpg,1782716979.618396,30,-0.02886093400598594,0,0,0,1
img_000330.jpg,1782716979.674437,30,-0.10015205928550708,0,0,0,1
img_000331.jpg,1782716979.785826,30,-0.06600837178550872,0,0,0,1
img_000332.jpg,1782716979.8729115,30,-0.043504898220345,0,0,0,1
img_000333.jpg,1782716979.9567542,30,-0.02867327458572596,0,0,0,1
img_000334.jpg,1782716980.0292842,30,-0.12867327458572597,0,0,0,1
img_000335.jpg,1782716980.1078355,30,-0.08480617780909215,0,0,0,1
img_000336.jpg,1782716980.1900804,30,-0.0558941848471865,0,0,0,1
img_000337.jpg,1782716980.2751417,30,-0.03683882448710605,0,0,0,1
img_000338.jpg,1782716980.366878,30,-0.02427978855585932,0,0,0,1
img_000339.jpg,1782716980.4440317,30,-0.016002360024369694,0,0,0,1
img_000340.jpg,1782716980.5285723,30,-0.01054685981965637,0,0,0,1
img_000341.jpg,1782716980.6170893,30,0.0,0,0,0,1
img_000342.jpg,1782716980.6961915,30,-0.08,0,0,0,1
img_000343.jpg,1782716980.7809637,30,-0.07163929600000002,0,0,0,1
img_000344.jpg,1782716980.8623915,30,-0.0472161363286557,0,0,0,1
img_000345.jpg,1782716980.943129,30,-0.14721613632865568,0,0,0,1
img_000346.jpg,1782716981.0305567,30,-0.09702743537110926,0,0,0,1
img_000347.jpg,1782716981.1112535,30,-0.06394898989658028,0,0,0,1
img_000348.jpg,1782716981.1950147,30,-0.042147597668139546,0,0,0,1
img_000349.jpg,1782716981.3051398,30,-0.027778702870338186,0,0,0,1
img_000350.jpg,1782716981.3909185,30,-0.05277846258069791,0,0,0,1
img_000351.jpg,1782716981.47546,30,-0.03478530950984059,0,0,0,1
img_000352.jpg,1782716981.5559576,30,-0.02292635477672918,0,0,0,1
img_000353.jpg,1782716981.6458125,30,-0.07940486668302359,0,0,0,1
img_000354.jpg,1782716981.7060938,30,-0.09297913682767028,0,0,0,1
img_000355.jpg,1782716981.7866142,30,-0.06128083112620216,0,0,0,1
img_000356.jpg,1782716981.872016,30,-0.0403890635216193,0,0,0,1
img_000357.jpg,1782716981.9672298,30,-0.0625979990955227,0,0,0,1
img_000358.jpg,1782716982.0298114,30,-0.04125718459314934,0,0,0,1
img_000359.jpg,1782716982.113242,30,-0.02719184806459644,0,0,0,1
img_000360.jpg,1782716982.2067933,30,-0.0179216446410372,0,0,0,1
img_000361.jpg,1782716982.2905715,30,-0.07516888002417389,0,0,0,1
img_000362.jpg,1782716982.370804,30,-0.08968062484826395,0,0,0,1
img_000363.jpg,1782716982.456783,30,-0.05910684282652158,0,0,0,1
img_000364.jpg,1782716982.5551486,30,-0.11002803176836788,0,0,0,1
img_000365.jpg,1782716982.6382291,30,-0.09315116656151512,0,0,0,1
img_000366.jpg,1782716982.7039561,30,-0.061394212745220306,0,0,0,1
img_000367.jpg,1782716982.791268,30,-0.11196406166755449,0,0,0,1
img_000368.jpg,1782716982.8851452,30,-0.11833259125178468,0,0,0,1
img_000369.jpg,1782716982.9742835,30,-0.07799082448642924,0,0,0,1
img_000370.jpg,1782716983.05597,30,-0.05140231139813966,0,0,0,1
img_000371.jpg,1782716983.1507237,30,-0.03387831369228662,0,0,0,1
img_000372.jpg,1782716983.216861,30,-0.13387831369228662,0,0,0,1
img_000373.jpg,1782716983.2989953,30,-0.11023734062582577,0,0,0,1
img_000374.jpg,1782716983.382816,30,-0.07265539437318651,0,0,0,1
img_000375.jpg,1782716983.487501,30,-0.04788582799217647,0,0,0,1
img_000376.jpg,1782716983.5671022,30,-0.10053056481257817,0,0,0,1
img_000377.jpg,1782716983.63653,30,-0.10942946445277688,0,0,0,1
img_000378.jpg,1782716983.7273035,30,-0.07212293811449645,0,0,0,1
img_000379.jpg,1782716983.8239298,30,-0.04753489591016166,0,0,0,1
img_000380.jpg,1782716983.8860607,30,-0.03132937160162281,0,0,0,1
img_000381.jpg,1782716983.9729257,30,-0.020648609956096388,0,0,0,1
img_000382.jpg,1782716984.060066,30,-0.013609117301826696,0,0,0,1
img_000383.jpg,1782716984.1525023,30,0.0,0,0,0,1
img_000384.jpg,1782716984.216726,30,0.0,0,0,0,1
img_000385.jpg,1782716984.3032293,30,0.0,0,0,0,1
img_000386.jpg,1782716984.3995214,30,-0.04,0,0,0,1
